date,train,way,station,hour,composition,p1q0,p2q0,p3q0,p0q1,p0q2,p0q3,p0q0,day
2019-03-20,1,0,AJ,06:00:00,2,0.152,0.191,0.185,0.212,0.28,0.236,0.289,Wednesday
2019-03-22,1,0,AJ,06:00:00,2,0.14808,0.202,0.169583333333333,0.182,0.277,0.222,0.283,Friday
2019-03-25,1,0,AJ,06:00:00,2,0.152,0.167,0.168733333333333,0.198,0.242,0.214,0.245,Monday
2019-03-26,1,0,AJ,06:00:00,2,0.13708,0.2,0.206,0.219,0.249,0.223,0.249,Tuesday
2019-03-27,1,0,AJ,06:00:00,2,0.18,0.195,0.19,0.215,0.266,0.234,0.269,Wednesday
2019-03-28,1,0,AJ,06:00:00,2,0.158,0.194,0.184,0.22,0.259,0.244,0.262,Thursday
2019-03-29,1,0,AJ,06:00:00,2,0.188,0.167,0.153,0.202,0.255,0.226,0.267,Friday
2019-04-01,1,0,AJ,06:00:00,2,0.159,0.189,0.174,0.202,0.23,0.215,0.226,Monday
2019-04-02,1,0,AJ,06:00:00,2,0.152,0.183,0.185,0.207,0.268,0.23,0.279,Tuesday
2019-04-04,1,0,AJ,06:00:00,2,0.183,0.192,0.176,0.196,0.233,0.217,0.245,Thursday
2019-04-05,1,0,AJ,06:00:00,2,0.175,0.187,0.166266666666667,0.18,0.2,0.182,0.227,Friday
2019-04-08,1,0,AJ,06:00:00,2,0.134,0.18036,0.281,0.204,0.259,0.232,0.278,Monday
2019-04-09,1,0,AJ,06:00:00,2,0.185,0.227,0.179,0.216,0.284,0.25,0.29,Tuesday
2019-04-10,1,0,AJ,06:00:00,2,0.15948,0.175,0.164,0.193,0.222,0.206,0.224,Wednesday
2019-04-11,1,0,AJ,06:00:00,2,0.186,0.196,0.159,0.207,0.248,0.223,0.245,Thursday
2019-04-12,1,0,AJ,06:00:00,2,0.171,0.193,0.127,0.223,0.246,0.239,0.248,Friday
2019-04-15,1,0,AJ,06:00:00,2,0.154,0.18,0.16932,0.207,0.251,0.229,0.251,Monday
2019-04-18,1,0,AJ,06:00:00,2,0.142,0.18788,0.18,0.234,0.249,0.24,0.248,Thursday
2019-04-19,1,0,AJ,06:00:00,2,0.131,0.2098,0.14,0.2,0.237,0.214,0.25,Friday
2019-05-06,1,0,AJ,06:00:00,2,0.139,0.189,0.151,0.213,0.271,0.233,0.28,Monday
2019-05-07,1,0,AJ,06:00:00,2,0.163,0.232,0.172,0.211,0.255,0.229,0.262,Tuesday
2019-05-10,1,0,AJ,06:00:00,2,0.15668,0.172,0.165733333333333,0.188,0.24,0.216,0.235,Friday
2019-05-14,1,0,AJ,06:00:00,2,0.163,0.17,0.167053333333333,0.225,0.265,0.227,0.272,Tuesday
2019-05-15,1,0,AJ,06:00:00,2,0.221,0.171,0.1706,0.209,0.272,0.229,0.271,Wednesday
2019-05-16,1,0,AJ,06:00:00,2,0.16968,0.166,0.170933333333333,0.206,0.239,0.214,0.242,Thursday
2019-05-20,1,0,AJ,06:00:00,2,0.136,0.213,0.148,0.215,0.254,0.233,0.248,Monday
2019-01-07,10,0,AD,08:00:00,2,0.4862,0.454,0.4334,0.296,0.203,0.148,0.308,Monday
2019-01-08,10,0,AD,08:00:00,2,0.441,0.395,0.428,0.31,0.213,0.159,0.322,Tuesday
2019-01-09,10,0,AD,08:00:00,2,0.444,0.413,0.331,0.289,0.194,0.14,0.3,Wednesday
2019-01-10,10,0,AD,08:00:00,2,0.452,0.456,0.393,0.351,0.243,0.177,0.351,Thursday
2019-01-11,10,0,AD,08:00:00,2,0.431,0.451,0.338,0.296,0.223,0.158,0.307,Friday
2019-01-14,10,0,AD,08:00:00,2,0.3994,0.457,0.416,0.265,0.184,0.144,0.285,Monday
2019-01-15,10,0,AD,08:00:00,2,0.409,0.454,0.419,0.267,0.18,0.124,0.269,Tuesday
2019-01-16,10,0,AD,08:00:00,2,0.448,0.443,0.307,0.266,0.188,0.13,0.268,Wednesday
2019-01-17,10,0,AD,08:00:00,2,0.457,0.431,0.378,0.313,0.22,0.158,0.33,Thursday
2019-01-18,10,0,AD,08:00:00,2,0.693,0.66,0.4152,0.399,0.274,0.206,0.408,Friday
2019-01-21,10,0,AD,08:00:00,2,0.448,0.403,0.45975,0.334,0.232,0.18,0.357,Monday
2019-01-22,10,0,AD,09:00:00,2,0.417,0.373,0.42775,0.352,0.242,0.164,0.371,Tuesday
2019-01-23,10,0,AD,08:00:00,2,0.427,0.43,0.45975,0.307,0.204,0.148,0.332,Wednesday
2019-01-24,10,0,AD,08:00:00,2,0.523,0.584,0.4038,0.364,0.261,0.182,0.37,Thursday
2019-01-25,10,0,AD,08:00:00,2,0.413,0.48948,0.338,0.329,0.228,0.159,0.337,Friday
2019-01-28,10,0,AD,08:00:00,2,0.4576,0.481,0.337,0.266,0.176,0.126,0.269,Monday
2019-01-29,10,0,AD,09:00:00,2,0.453,0.449,0.374,0.344,0.232,0.163,0.356,Tuesday
2019-02-01,10,0,AD,08:00:00,2,0.44472,0.47272,0.435,0.39,0.268,0.223,0.401,Friday
2019-02-05,10,0,AD,09:00:00,2,0.809,0.81,0.767,0.623,0.411,0.247,0.697,Tuesday
2019-02-06,10,0,AD,08:00:00,2,0.402,0.382,0.359,0.388,0.261,0.208,0.414,Wednesday
2019-02-08,10,0,AD,09:00:00,2,0.456,0.434,0.402,0.279,0.187,0.141,0.285,Friday
2019-02-11,10,0,AD,08:00:00,2,0.46,0.371,0.409,0.272,0.185,0.129,0.289,Monday
2019-02-12,10,0,AD,08:00:00,2,0.476,0.37,0.373,0.331,0.225,0.158,0.344,Tuesday
2019-02-13,10,0,AD,08:00:00,2,0.431,0.48496,0.35,0.288,0.195,0.136,0.302,Wednesday
2019-02-15,10,0,AD,08:00:00,2,0.391,0.381,0.48,0.367,0.273,0.217,0.382,Friday
2019-02-18,10,0,AD,09:00:00,2,0.433,0.434,0.424,0.203,0.15,0.132,0.215,Monday
2019-02-19,10,0,AD,08:00:00,2,0.597,0.4036,0.434,0.286,0.205,0.151,0.283,Tuesday
2019-02-21,10,0,AD,08:00:00,2,0.847,0.423,0.429,0.346,0.249,0.18,0.359,Thursday
2019-03-11,10,0,AD,09:00:00,2,0.446,0.447,0.44856,0.325,0.204,0.148,0.333,Monday
2019-03-12,10,0,AD,09:00:00,2,0.43,0.47112,0.439,0.338,0.231,0.17,0.354,Tuesday
2019-03-14,10,0,AD,09:00:00,2,0.493,0.4758,0.415,0.341,0.23,0.162,0.347,Thursday
2019-03-15,10,0,AD,08:00:00,2,0.446,0.48496,0.345,0.294,0.191,0.118,0.296,Friday
2019-03-18,10,0,AD,08:00:00,2,0.406,0.463,0.4546,0.32,0.215,0.164,0.337,Monday
2019-03-20,10,0,AD,08:00:00,2,0.438,0.42,0.4212,0.379,0.258,0.191,0.42,Wednesday
2019-03-22,10,0,AD,08:00:00,2,0.439,0.407,0.338,0.278,0.195,0.139,0.297,Friday
2019-03-26,10,0,AD,09:00:00,2,0.4862,0.415,0.4428,0.318,0.214,0.147,0.337,Tuesday
2019-03-27,10,0,AD,08:00:00,2,0.403,0.49,0.42224,0.432,0.266,0.163,0.486,Wednesday
2019-03-28,10,0,AD,08:00:00,2,0.47,0.458,0.379,0.358,0.241,0.172,0.362,Thursday
2019-03-29,10,0,AD,08:00:00,2,0.42,0.451,0.375,0.313,0.22,0.156,0.316,Friday
2019-04-01,10,0,AD,09:00:00,2,0.464,0.457,0.395,0.296,0.214,0.152,0.315,Monday
2019-04-02,10,0,AD,08:00:00,2,0.415,0.416,0.416,0.29,0.207,0.148,0.316,Tuesday
2019-04-04,10,0,AD,08:00:00,2,0.392,0.427,0.328,0.376,0.293,0.232,0.39,Thursday
2019-04-05,10,0,AD,08:00:00,2,0.44,0.365,0.383,0.309,0.216,0.145,0.312,Friday
2019-04-08,10,0,AD,08:00:00,2,0.405,0.425,0.406,0.316,0.218,0.167,0.335,Monday
2019-04-09,10,0,AD,08:00:00,2,0.478,0.441,0.409,0.262,0.185,0.136,0.284,Tuesday
2019-04-10,10,0,AD,08:00:00,2,0.492,0.405,0.342,0.287,0.187,0.132,0.306,Wednesday
2019-04-11,10,0,AD,08:00:00,2,0.493,0.401,0.434,0.3,0.207,0.155,0.312,Thursday
2019-04-15,10,0,AD,09:00:00,2,0.439,0.555,0.419,0.373,0.279,0.226,0.384,Monday
2019-04-18,10,0,AD,08:00:00,2,0.42,0.401,0.38,0.27,0.191,0.14,0.289,Thursday
2019-04-19,10,0,AD,09:00:00,2,0.37,0.393,0.374,0.305,0.243,0.163,0.324,Friday
2019-05-06,10,0,AD,08:00:00,2,0.444,0.405,0.383,0.285,0.194,0.135,0.285,Monday
2019-05-07,10,0,AD,08:00:00,2,0.373,0.435,0.547,0.46,0.334,0.219,0.475,Tuesday
2019-05-09,10,0,AD,09:00:00,2,0.4658,0.411,0.343,0.322,0.22,0.159,0.338,Thursday
2019-05-13,10,0,AD,08:00:00,2,0.4598,0.419,0.352,0.308,0.203,0.152,0.332,Monday
2019-05-14,10,0,AD,08:00:00,2,0.4576,0.444,0.394,0.312,0.206,0.151,0.341,Tuesday
2019-05-15,10,0,AD,08:00:00,2,0.404,0.447,0.358,0.273,0.184,0.146,0.291,Wednesday
2019-05-20,10,0,AD,09:00:00,2,0.52032,0.5258,0.4478,0.427,0.285,0.217,0.447,Monday
2019-01-07,10,0,AI,09:00:00,2,0.47408,0.273,0.375,0.308,0.296,0.296,0.343,Monday
2019-01-08,10,0,AI,09:00:00,2,0.565,0.31052,0.335,0.322,0.339,0.31,0.396,Tuesday
2019-01-09,10,0,AI,09:00:00,2,0.464,0.273,0.325,0.3,0.279,0.289,0.338,Wednesday
2019-01-10,10,0,AI,09:00:00,2,0.523,0.322,0.377,0.351,0.363,0.351,0.44,Thursday
2019-01-11,10,0,AI,09:00:00,2,0.507,0.251,0.366,0.307,0.305,0.296,0.351,Friday
2019-01-14,10,0,AI,09:00:00,2,0.558,0.312,0.372,0.285,0.271,0.265,0.303,Monday
2019-01-15,10,0,AI,09:00:00,2,0.626,0.261,0.365,0.269,0.268,0.267,0.314,Tuesday
2019-01-16,10,0,AI,09:00:00,2,0.37,0.243,0.261,0.268,0.268,0.266,0.305,Wednesday
2019-01-17,10,0,AI,09:00:00,2,0.44,0.265,0.36505,0.33,0.332,0.313,0.409,Thursday
2019-01-18,10,0,AI,09:00:00,2,0.4736,0.286,0.356,0.408,0.348,0.399,0.366,Friday
2019-01-21,10,0,AI,09:00:00,2,0.526,0.339,0.377,0.357,0.336,0.334,0.397,Monday
2019-01-22,10,0,AI,09:00:00,2,0.51,0.362,0.409,0.371,0.373,0.352,0.436,Tuesday
2019-01-23,10,0,AI,09:00:00,2,0.22,0.2736,0.3566,0.332,0.319,0.307,0.369,Wednesday
2019-01-24,10,0,AI,09:00:00,2,0.4956,0.386,0.453,0.37,0.399,0.364,0.458,Thursday
2019-01-25,10,0,AI,09:00:00,2,0.457,0.24972,0.4,0.337,0.326,0.329,0.377,Friday
2019-01-28,10,0,AI,09:00:00,2,0.436,0.278,0.381,0.269,0.277,0.266,0.316,Monday
2019-01-29,10,0,AI,09:00:00,2,0.501,0.305,0.36,0.356,0.377,0.344,0.465,Tuesday
2019-02-01,10,0,AI,09:00:00,2,0.516,0.26472,0.3836,0.401,0.329,0.39,0.352,Friday
2019-02-05,10,0,AI,09:00:00,2,0.72,0.243,0.404,0.697,0.559,0.623,0.593,Tuesday
2019-02-06,10,0,AI,09:00:00,2,0.452,0.227,0.374,0.414,0.383,0.388,0.452,Wednesday
2019-02-08,10,0,AI,09:00:00,2,0.546,0.245,0.319,0.285,0.309,0.279,0.403,Friday
2019-02-11,10,0,AI,09:00:00,2,0.507,0.321,0.382,0.289,0.292,0.272,0.368,Monday
2019-02-12,10,0,AI,09:00:00,2,0.524,0.387,0.38928,0.344,0.34,0.331,0.413,Tuesday
2019-02-13,10,0,AI,09:00:00,2,0.455,0.284,0.3768,0.302,0.303,0.288,0.353,Wednesday
2019-02-15,10,0,AI,09:00:00,2,0.597,0.248,0.342,0.382,0.336,0.367,0.371,Friday
2019-02-18,10,0,AI,09:00:00,2,0.483,0.211,0.524,0.215,0.269,0.203,0.338,Monday
2019-02-19,10,0,AI,09:00:00,2,0.507,0.299,0.411,0.283,0.292,0.286,0.369,Tuesday
2019-02-21,10,0,AI,09:00:00,2,0.45,0.24972,0.328,0.359,0.377,0.346,0.445,Thursday
2019-03-11,10,0,AI,09:00:00,2,0.277,0.335,0.3928,0.333,0.349,0.325,0.425,Monday
2019-03-12,10,0,AI,09:00:00,2,0.53,0.35,0.35,0.354,0.375,0.338,0.461,Tuesday
2019-03-14,10,0,AI,09:00:00,2,0.563,0.263,0.369,0.347,0.342,0.341,0.43,Thursday
2019-03-15,10,0,AI,09:00:00,2,0.459,0.25,0.319,0.296,0.322,0.294,0.37,Friday
2019-03-18,10,0,AI,09:00:00,2,0.47408,0.309,0.41865,0.337,0.344,0.32,0.402,Monday
2019-03-20,10,0,AI,09:00:00,2,0.37,0.473,0.3838,0.42,0.414,0.379,0.462,Wednesday
2019-03-22,10,0,AI,09:00:00,2,0.367,0.2558,0.335,0.297,0.293,0.278,0.393,Friday
2019-03-26,10,0,AI,09:00:00,2,0.47408,0.279,0.375,0.337,0.335,0.318,0.409,Tuesday
2019-03-27,10,0,AI,09:00:00,2,0.521,0.35,0.3446,0.486,0.43,0.432,0.452,Wednesday
2019-03-28,10,0,AI,09:00:00,2,0.505,0.247,0.422,0.362,0.342,0.358,0.408,Thursday
2019-03-29,10,0,AI,09:00:00,2,0.457,0.304,0.3782,0.316,0.315,0.313,0.354,Friday
2019-04-01,10,0,AI,09:00:00,2,0.498,0.271,0.376,0.315,0.373,0.296,0.454,Monday
2019-04-02,10,0,AI,09:00:00,2,0.574,0.3,0.343,0.316,0.34,0.29,0.413,Tuesday
2019-04-04,10,0,AI,09:00:00,2,0.441,0.325,0.454,0.39,0.37,0.376,0.42,Thursday
2019-04-05,10,0,AI,09:00:00,2,0.476,0.238,0.366,0.312,0.306,0.309,0.362,Friday
2019-04-08,10,0,AI,09:00:00,2,0.516,0.309,0.435,0.335,0.328,0.316,0.372,Monday
2019-04-09,10,0,AI,09:00:00,2,0.563,0.352,0.38784,0.284,0.319,0.262,0.403,Tuesday
2019-04-10,10,0,AI,09:00:00,2,0.467,0.237,0.312,0.306,0.31,0.287,0.386,Wednesday
2019-04-11,10,0,AI,09:00:00,2,0.61,0.299,0.339,0.312,0.322,0.3,0.376,Thursday
2019-04-15,10,0,AI,09:00:00,2,0.537,0.26368,0.379,0.384,0.354,0.373,0.441,Monday
2019-04-18,10,0,AI,09:00:00,2,0.465,0.314,0.383,0.289,0.29,0.27,0.359,Thursday
2019-05-06,10,0,AI,09:00:00,2,0.495,0.266,0.352,0.285,0.265,0.285,0.311,Monday
2019-05-07,10,0,AI,09:00:00,2,0.512,0.26,0.394,0.475,0.406,0.46,0.474,Tuesday
2019-05-09,10,0,AI,09:00:00,2,0.459,0.299,0.341,0.338,0.342,0.322,0.42,Thursday
2019-05-13,10,0,AI,09:00:00,2,0.451,0.31,0.3688,0.332,0.335,0.308,0.407,Monday
2019-05-14,10,0,AI,09:00:00,2,0.524,0.35,0.38364,0.341,0.374,0.312,0.42,Tuesday
2019-05-15,10,0,AI,09:00:00,2,0.453,0.229,0.312,0.291,0.289,0.273,0.348,Wednesday
2019-05-20,10,0,AI,09:00:00,2,0.4844,0.205,0.412,0.447,0.374,0.427,0.495,Monday
2019-01-07,10,0,AJ,09:00:00,2,0.377,0.446,0.2415,0.308,0.343,0.296,0.336,Monday
2019-01-08,10,0,AJ,09:00:00,2,0.411,0.419,0.206,0.322,0.396,0.339,0.383,Tuesday
2019-01-09,10,0,AJ,09:00:00,2,0.377,0.408,0.205,0.3,0.338,0.279,0.345,Wednesday
2019-01-10,10,0,AJ,09:00:00,2,0.417,0.447,0.239,0.351,0.44,0.363,0.445,Thursday
2019-01-11,10,0,AJ,09:00:00,2,0.339,0.471,0.242415833333333,0.307,0.351,0.305,0.339,Friday
2019-01-14,10,0,AJ,09:00:00,2,0.399,0.4982,0.24,0.285,0.303,0.271,0.306,Monday
2019-01-15,10,0,AJ,09:00:00,2,0.335,0.503,0.242415833333333,0.269,0.314,0.268,0.347,Tuesday
2019-01-16,10,0,AJ,09:00:00,2,0.327,0.356,0.232,0.268,0.305,0.268,0.301,Wednesday
2019-01-17,10,0,AJ,09:00:00,2,0.356,0.5096,0.239,0.33,0.409,0.332,0.409,Thursday
2019-01-18,10,0,AJ,09:00:00,2,0.415,0.426,0.232,0.408,0.366,0.348,0.409,Friday
2019-01-21,10,0,AJ,09:00:00,2,0.462,0.441,0.235,0.357,0.397,0.336,0.391,Monday
2019-01-22,10,0,AJ,09:00:00,2,0.489,0.508,0.241,0.371,0.436,0.373,0.423,Tuesday
2019-01-23,10,0,AJ,09:00:00,2,0.286,0.4952,0.219,0.332,0.369,0.319,0.357,Wednesday
2019-01-24,10,0,AJ,09:00:00,2,0.518,0.537,0.255,0.37,0.458,0.399,0.46,Thursday
2019-01-25,10,0,AJ,09:00:00,2,0.3946,0.472,0.245,0.337,0.377,0.326,0.366,Friday
2019-01-28,10,0,AJ,09:00:00,2,0.368,0.47,0.2415,0.269,0.316,0.277,0.306,Monday
2019-01-29,10,0,AJ,09:00:00,2,0.39,0.444,0.264,0.356,0.465,0.377,0.467,Tuesday
2019-02-01,10,0,AJ,09:00:00,2,0.4102,0.238,0.2485,0.401,0.352,0.329,0.355,Friday
2019-02-05,10,0,AJ,09:00:00,2,0.345,0.486,0.27,0.697,0.593,0.559,0.631,Tuesday
2019-02-06,10,0,AJ,09:00:00,2,0.316,0.451,0.219,0.414,0.452,0.383,0.447,Wednesday
2019-02-08,10,0,AJ,09:00:00,2,0.318,0.423,0.233,0.285,0.403,0.309,0.406,Friday
2019-02-11,10,0,AJ,09:00:00,2,0.416,0.46,0.228,0.289,0.368,0.292,0.366,Monday
2019-02-12,10,0,AJ,09:00:00,2,0.494,0.258,0.235333333333333,0.344,0.413,0.34,0.416,Tuesday
2019-02-13,10,0,AJ,09:00:00,2,0.401,0.4982,0.227,0.302,0.353,0.303,0.361,Wednesday
2019-02-15,10,0,AJ,09:00:00,2,0.316,0.445,0.246,0.382,0.371,0.336,0.365,Friday
2019-02-18,10,0,AJ,09:00:00,2,0.278,0.602,0.241916666666667,0.215,0.338,0.269,0.347,Monday
2019-02-19,10,0,AJ,09:00:00,2,0.38,0.511,0.263,0.283,0.369,0.292,0.363,Tuesday
2019-02-21,10,0,AJ,09:00:00,2,0.3682,0.432,0.242,0.359,0.445,0.377,0.456,Thursday
2019-03-11,10,0,AJ,09:00:00,2,0.363,0.434,0.213,0.333,0.425,0.349,0.431,Monday
2019-03-12,10,0,AJ,09:00:00,2,0.461,0.427,0.214,0.354,0.461,0.375,0.452,Tuesday
2019-03-14,10,0,AJ,09:00:00,2,0.344,0.486,0.23,0.347,0.43,0.342,0.42,Thursday
2019-03-15,10,0,AJ,09:00:00,2,0.35,0.428,0.214,0.296,0.37,0.322,0.357,Friday
2019-03-18,10,0,AJ,09:00:00,2,0.41,0.47532,0.239229166666667,0.337,0.402,0.344,0.398,Monday
2019-03-20,10,0,AJ,09:00:00,2,0.47,0.536,0.252,0.42,0.462,0.414,0.471,Wednesday
2019-03-22,10,0,AJ,09:00:00,2,0.411,0.409,0.209,0.297,0.393,0.293,0.386,Friday
2019-03-26,10,0,AJ,09:00:00,2,0.379,0.452,0.241916666666667,0.337,0.409,0.335,0.413,Tuesday
2019-03-27,10,0,AJ,09:00:00,2,0.474,0.4516,0.237833333333333,0.486,0.452,0.43,0.479,Wednesday
2019-03-28,10,0,AJ,09:00:00,2,0.354,0.501,0.244,0.362,0.408,0.342,0.407,Thursday
2019-03-29,10,0,AJ,09:00:00,2,0.425,0.21,0.247183333333333,0.316,0.354,0.315,0.354,Friday
2019-04-01,10,0,AJ,09:00:00,2,0.38,0.426,0.243233333333333,0.315,0.454,0.373,0.451,Monday
2019-04-02,10,0,AJ,09:00:00,2,0.366,0.448,0.292,0.316,0.413,0.34,0.408,Tuesday
2019-04-04,10,0,AJ,09:00:00,2,0.409,0.559,0.232,0.39,0.42,0.37,0.419,Thursday
2019-04-05,10,0,AJ,09:00:00,2,0.312,0.439,0.246,0.312,0.362,0.306,0.357,Friday
2019-04-08,10,0,AJ,09:00:00,2,0.376,0.543,0.244,0.335,0.372,0.328,0.367,Monday
2019-04-09,10,0,AJ,09:00:00,2,0.451,0.49432,0.246504166666667,0.284,0.403,0.319,0.41,Tuesday
2019-04-10,10,0,AJ,09:00:00,2,0.337,0.47,0.305,0.306,0.386,0.31,0.381,Wednesday
2019-04-11,10,0,AJ,09:00:00,2,0.363,0.472,0.233,0.312,0.376,0.322,0.384,Thursday
2019-04-15,10,0,AJ,09:00:00,2,0.3566,0.504,0.252,0.384,0.441,0.354,0.43,Monday
2019-04-18,10,0,AJ,09:00:00,2,0.406,0.469,0.241,0.289,0.359,0.29,0.354,Thursday
2019-05-06,10,0,AJ,09:00:00,2,0.358,0.443,0.24,0.285,0.311,0.265,0.315,Monday
2019-05-07,10,0,AJ,09:00:00,2,0.367,0.468,0.228,0.475,0.474,0.406,0.466,Tuesday
2019-05-09,10,0,AJ,09:00:00,2,0.403,0.389,0.245,0.338,0.42,0.342,0.424,Thursday
2019-05-13,10,0,AJ,09:00:00,2,0.403,0.4792,0.259,0.332,0.407,0.335,0.396,Monday
2019-05-14,10,0,AJ,09:00:00,2,0.463,0.235,0.243229166666667,0.341,0.42,0.374,0.437,Tuesday
2019-05-15,10,0,AJ,09:00:00,2,0.322,0.416,0.292,0.291,0.348,0.289,0.341,Wednesday
2019-05-20,10,0,AJ,09:00:00,2,0.291,0.499,0.255,0.447,0.495,0.374,0.5,Monday
2019-01-07,10,0,AK,08:00:00,2,0.4044,0.142,0.294,0.308,0.296,0.203,0.296,Monday
2019-01-08,10,0,AK,09:00:00,2,0.473,0.132,0.319,0.322,0.31,0.213,0.339,Tuesday
2019-01-09,10,0,AK,08:00:00,2,0.382,0.134,0.283,0.3,0.289,0.194,0.279,Wednesday
2019-01-10,10,0,AK,09:00:00,2,0.453,0.169,0.33,0.351,0.351,0.243,0.363,Thursday
2019-01-11,10,0,AK,09:00:00,2,0.407,0.14,0.32,0.307,0.296,0.223,0.305,Friday
2019-01-14,10,0,AK,08:00:00,2,0.461,0.171,0.32184,0.285,0.265,0.184,0.271,Monday
2019-01-15,10,0,AK,08:00:00,2,0.483,0.138,0.33,0.269,0.267,0.18,0.268,Tuesday
2019-01-16,10,0,AK,08:00:00,2,0.325,0.139,0.22,0.268,0.266,0.188,0.268,Wednesday
2019-01-17,10,0,AK,09:00:00,2,0.403,0.163,0.32184,0.33,0.313,0.22,0.332,Thursday
2019-01-18,10,0,AK,09:00:00,2,0.4016,0.142,0.319,0.408,0.399,0.274,0.348,Friday
2019-01-21,10,0,AK,08:00:00,2,0.428,0.198,0.313,0.357,0.334,0.232,0.336,Monday
2019-01-22,10,0,AK,09:00:00,2,0.422,0.185,0.355,0.371,0.352,0.242,0.373,Tuesday
2019-01-23,10,0,AK,09:00:00,2,0.146,0.1432,0.3154,0.332,0.307,0.204,0.319,Wednesday
2019-01-24,10,0,AK,08:00:00,2,0.3976,0.245,0.378,0.37,0.364,0.261,0.399,Thursday
2019-01-25,10,0,AK,08:00:00,2,0.383,0.12924,0.324,0.337,0.329,0.228,0.326,Friday
2019-01-28,10,0,AK,08:00:00,2,0.363,0.144,0.325,0.269,0.266,0.176,0.277,Monday
2019-01-29,10,0,AK,09:00:00,2,0.41,0.171,0.311,0.356,0.344,0.232,0.377,Tuesday
2019-02-01,10,0,AK,08:00:00,2,0.432,0.16524,0.338048,0.401,0.39,0.268,0.329,Friday
2019-02-05,10,0,AK,09:00:00,2,0.649,0.125,0.348,0.697,0.623,0.411,0.559,Tuesday
2019-02-06,10,0,AK,09:00:00,2,0.374,0.106,0.304,0.414,0.388,0.261,0.383,Wednesday
